bin_lower,bin_upper,count,avg_prob,win_rate
0.0,0.1,0,,
0.1,0.2,0,,
0.2,0.3,0,,
0.3,0.4,0,,
0.4,0.5,0,,
0.5,0.6,0,,
0.6,0.7,0,,
0.7,0.8,48,0.7831500000000001,0.5625
0.8,0.9,98,0.8416653061224486,0.6530612244897959
0.9,1.0,18,0.9107277777777778,1.0
